Year,State,Value
1967,"VT",0.525848382615598
1967,"WA",3.50148839055368
1967,"WI",5.35701528080968
1967,"WV",0.536550619453973
1967,"WY",1.35532135060811
1968,"AL",3.25777506874947
1968,"AR",5.01138973152269
1968,"AZ",3.15309159980722
1968,"CA",33.0385776656366
1968,"CO",3.06254075355087
1968,"CT",0.915438153828708
1968,"DE",0.306346213817934
1968,"FL",9.52292830210076
1968,"GA",3.43706234230148
1968,"IA",3.04945000425254
1968,"ID",3.53886116859921
1968,"IL",3.16804638108468
1968,"IN",2.08519264026309
1968,"KS",2.69322853173816
1968,"KY",2.93210812802994
1968,"LA",3.9448870240694
1968,"MA",1.27363705950727
1968,"MD",1.39968247668188
1968,"ME",0.976405465937119
1968,"MI",2.79473676749922
1968,"MN",4.18011651971763
1968,"MO",3.48359935361325
1968,"MS",3.23476171575993
1968,"MT",1.78619624075072
1968,"NC",5.07439826496187
1968,"ND",1.66029966263147
1968,"NE",1.62184957332804
1968,"NH",0.380127859836135
1968,"NJ",2.14644345533411
1968,"NM",1.34342840132679
1968,"NV",0.461493210104046
1968,"NY",4.70521361948232
1968,"OH",2.55612649902191
1968,"OK",1.87147393190259
1968,"OR",2.8275451478468
1968,"PA",3.40725909335753
1968,"RI",0.152425367845094
1968,"SC",2.99121849573328
1968,"SD",1.63518130014459
1968,"TN",2.47315226944122
1968,"TX",13.338991579962
1968,"UT",0.802689025600318
1968,"VA",3.29643778527486
1968,"VT",0.521588750602444
1968,"WA",3.59729821676637
1968,"WI",5.87057380999631
1968,"WV",0.511120403708219
1968,"WY",1.29719615569983
1969,"AL",3.29181668698438
1969,"AR",5.78150426671959
1969,"AZ",3.23963796671675
1969,"CA",31.9833158506506
1969,"CO",3.35373373401752
1969,"CT",0.846943838063108
1969,"DE",0.335476143225697
1969,"FL",9.31450401156692
1969,"GA",3.24616562243075
1969,"IA",3.02916536727809
1969,"ID",3.54655827403396
1969,"IL",2.9802327559323
1969,"IN",1.84359141553029
1969,"KS",2.80018002438125
1969,"KY",2.48004139143254
1969,"LA",3.63854789782553
1969,"MA",1.11501006435517
1969,"MD",1.41656507810507
1969,"ME",1.00284211720012
1969,"MI",2.31848014061747
1969,"MN",3.90307742465909
1969,"MO",3.26469254103705
1969,"MS",3.1486406032943
1969,"MT",1.93556686417373
1969,"NC",4.63042553794687
1969,"ND",1.61491083831826
1969,"NE",1.60953136960281
1969,"NH",0.345965752842117
1969,"NJ",2.08715589827914
1969,"NM",1.32285317381567
1969,"NV",0.372501630142035
1969,"NY",4.96070648938281
1969,"OH",2.37384118164035
1969,"OK",1.73089898789442
1969,"OR",2.82290278683412
1969,"PA",3.32809089104981
1969,"RI",0.129986108354832
1969,"SC",2.77923624301874
1969,"SD",1.83225838460012
1969,"TN",2.18806169024466
1969,"TX",13.2641255351118
1969,"UT",0.77400561335866
1969,"VA",3.25228219884898
1969,"VT",0.583413659172738
1969,"WA",3.9285572534233
1969,"WI",5.35592379440365
1969,"WV",0.443044254812463
1969,"WY",1.20168400759788
1970,"AL",2.99460635613642
1970,"AR",5.25973123919145
1970,"AZ",3.10564029144105
1970,"CA",35.958991296459
1970,"CO",3.31714767669322
1970,"CT",0.938961812150937
1970,"DE",0.360070025231764
1970,"FL",10.8536841209991
1970,"GA",3.29302866214952
1970,"IA",2.83549031837383
1970,"ID",3.63391262438692
1970,"IL",2.8072675984464
1970,"IN",1.82812632892014
1970,"KS",2.63333144331358
1970,"KY",2.32047174892978
1970,"LA",2.9923950330281
1970,"MA",1.09520029484308
1970,"MD",1.35476851983103
1970,"ME",1.01372863096419
1970,"MI",2.4470841720296
1970,"MN",3.78618206560259
1970,"MO",3.47306013097837
1970,"MS",3.62673291185893
1970,"MT",1.84547671023162
1970,"NC",4.84629178124911
1970,"ND",1.49456383069203
1970,"NE",1.62946162787401
1970,"NH",0.314291384344966
1970,"NJ",2.00439429592039
1970,"NM",1.16773452782582
1970,"NV",0.439635131687126
1970,"NY",4.5076474924163
1970,"OH",2.42414878235478
1970,"OK",1.95321492359595
1970,"OR",2.81511354293652
1970,"PA",3.38067360303915
1970,"RI",0.123337963881723
1970,"SC",2.92200124741304
1970,"SD",1.66470104612593
1970,"TN",2.25649221784368
1970,"TX",12.4748391120687
1970,"UT",0.705142743741672
1970,"VA",2.91552320471749
1970,"VT",0.533588013494741
1970,"WA",4.173085646245
1970,"WI",5.16009412298359
1970,"WV",0.424170045076971
1970,"WY",1.19349077197857
1971,"AL",2.74699486859638
1971,"AR",4.91796841776997
1971,"AZ",3.0479332634026
1971,"CA",32.5444532645366
1971,"CO",2.9316474357157
1971,"CT",0.923050208374678
1971,"DE",0.317984010432909
1971,"FL",10.8810138065943
1971,"GA",3.05116519717631
1971,"IA",3.01437360020412
1971,"ID",3.24533637626513
1971,"IL",2.82145692172483
1971,"IN",2.00678989595441
1971,"KS",2.75358631247697
1971,"KY",2.38453633090466
1971,"LA",3.09280469480906
1971,"MA",1.23882998327333
1971,"MD",1.28650100643552
1971,"ME",0.858539109233691
1971,"MI",2.60326595412922
1971,"MN",4.17377314092932
1971,"MO",3.76793156238483
1971,"MS",3.73279137016982
1971,"MT",2.07086865307742
1971,"NC",4.66836532191761
1971,"ND",1.61165055424829
1971,"NE",1.84408045814079
1971,"NH",0.271333597936098
1971,"NJ",1.84629886882318
1971,"NM",1.26550761205455
1971,"NV",0.410413063816517
1971,"NY",4.6707467468035
1971,"OH",2.34685878717433
1971,"OK",1.88368582201684
1971,"OR",2.71061435091997
1971,"PA",3.12649902191478
1971,"RI",0.105987582570238
1971,"SC",2.79151192129958
1971,"SD",1.6032092535367
1971,"TN",2.25265075270037
1971,"TX",10.8150143168996
1971,"UT",0.671753182320755
1971,"VA",3.27288577665637
1971,"VT",0.511418081818955
1971,"WA",3.76137555637456
1971,"WI",5.16380092421966
1971,"WV",0.427834320868653
1971,"WY",1.20045076971054
1972,"AL",2.56736739148924
1972,"AR",4.57228616789045
1972,"AZ",3.08931760836901
1972,"CA",34.5256853684121
1972,"CO",2.76716610438579
1972,"CT",1.00483372551243
1972,"DE",0.289569926005727
1972,"FL",9.88132565985314
1972,"GA",2.79368780653758
1972,"IA",3.0412638562073
1972,"ID",3.06256910384714
1972,"IL",2.79570067757208
1972,"IN",2.09514359425056
1972,"KS",2.61278456609872
1972,"KY",2.44616278740113
1972,"LA",3.50369262608794
1972,"MA",1.03229098744082
1972,"MD",1.17585688770448
1972,"ME",0.742614747824115
1972,"MI",2.61334448444986
1972,"MN",3.97069996881467
1972,"MO",3.50887364272957
1972,"MS",3.60441414112777
1972,"MT",1.95488050350126
1972,"NC",4.15825844130071
1972,"ND",1.74216114308395
1972,"NE",2.32469594307261
1972,"NH",0.213988036174978
1972,"NJ",1.85885096249256
1972,"NM",1.15633062115499
1972,"NV",0.48666118560939
1972,"NY",4.39942023644147
1972,"OH",2.33119524849035
1972,"OK",2.11513764068835
1972,"OR",2.38230374507414
1972,"PA",3.07544722592351
1972,"RI",0.0994811895784311
1972,"SC",2.61983670229354
1972,"SD",1.58664559294645
1972,"TN",2.30357497235846
1972,"TX",10.7231168315709
1972,"UT",0.580904657953676
1972,"VA",2.89530944348368
1972,"VT",0.465355937969552
1972,"WA",3.54243330592805
1972,"WI",5.2495534828339
1972,"WV",0.356745952995209
1972,"WY",1.17923766053355
1973,"AL",2.83836787344428
1973,"AR",4.78706801236073
1973,"AZ",2.96707113089332
1973,"CA",36.2653800357214
1973,"CO",3.23852521758852
1973,"CT",1.04029285856037
1973,"DE",0.302384259915516
1973,"FL",10.0962563433788
1973,"GA",3.41971196098999
1973,"IA",3.5009568224988
1973,"ID",3.41291497746151
1973,"IL",3.2022297508009
1973,"IN",2.46891390015026
1973,"KS",3.07052136194823
1973,"KY",2.55326311909959
1973,"LA",3.23986476908684
1973,"MA",1.16854959884331
1973,"MD",1.40552263771156
1973,"ME",0.831896918322796
1973,"MI",2.93509908428543
1973,"MN",4.96369035806424
1973,"MO",3.87883792135628
1973,"MS",3.48203299974485
1973,"MT",2.10659002636578
1973,"NC",4.89950528733025
1973,"ND",1.53576389873274
1973,"NE",2.53537408215916
1973,"NH",0.224669010291158
1973,"NJ",1.8726717319196
1973,"NM",1.24725002126272
1973,"NV",0.442406373146599
1973,"NY",5.01693930201571
1973,"OH",2.61075751991608
1973,"OK",2.01466419074079
1973,"OR",3.0420364017804
1973,"PA",3.83939557168372
1973,"RI",0.0897286876647861
1973,"SC",2.85521503699714
1973,"SD",1.89685453462989
1973,"TN",2.16854959884331
1973,"TX",9.62557763728631
1973,"UT",0.6572236554872
1973,"VA",3.02903779094492
1973,"VT",0.495782893431236
1973,"WA",4.11906415672044
1973,"WI",5.55085334391744
1973,"WV",0.435701528080968
1973,"WY",1.30003827289995
1974,"AL",2.68338389136166
1974,"AR",4.38080826694639
1974,"AZ",2.91178096561109
1974,"CA",40.1404190173787
1974,"CO",3.25983755280243
1974,"CT",1.07868624727128
1974,"DE",0.359743996824767
1974,"FL",8.52010744762283
1974,"GA",3.85598049499617
1974,"IA",4.26731494344116
1974,"ID",3.3648612252998
1974,"IL",3.21323675332407
1974,"IN",3.00458566042015
1974,"KS",3.28988177926459
1974,"KY",3.12176452243926
1974,"LA",3.48534289683327
1974,"MA",0.98977263062399
1974,"MD",1.57275394777875
1974,"ME",0.903984634139427
1974,"MI",3.69564539449437
1974,"MN",5.58071329345392
1974,"MO",3.53840047628498
1974,"MS",4.46277606100984
1974,"MT",2.45434893544638
1974,"NC",5.33427125563462
1974,"ND",1.35407393757265
1974,"NE",3.1973889377144
1974,"NH",0.19864343832393
1974,"NJ",1.68056303688374
1974,"NM",1.30911036770334
1974,"NV",0.496406599948969
1974,"NY",5.35718538258725
1974,"OH",2.72151503983217
1974,"OK",2.76795282510702
1974,"OR",2.78988886683866
1974,"PA",4.38839905877016
1974,"RI",0.153127037677544
1974,"SC",3.19495081223599
1974,"SD",2.19013126187169
1974,"TN",2.53528903127038
1974,"TX",12.2936948941116
1974,"UT",0.690946332889179
1974,"VA",3.17020100360049
1974,"VT",0.596454795452612
1974,"WA",5.596823349304
1974,"WI",6.81405040682675
1974,"WV",0.460805715419726
1974,"WY",1.34811328778386
1975,"AL",2.82307997618575
1975,"AR",4.10411646301704
1975,"AZ",2.92034984265586
1975,"CA",43.5979290108582
1975,"CO",2.96364783261985
1975,"CT",1.28086638505372
1975,"DE",0.379234825503927
1975,"FL",8.19298046664588
1975,"GA",3.85198310322343
1975,"IA",4.84829047713549
1975,"ID",3.55470898420888
1975,"IL",3.842471578828
1975,"IN",3.2773934737618
1975,"KS",3.63548606582939
1975,"KY",2.2881311484705
1975,"LA",2.72035267768548
1975,"MA",1.17890454455249
1975,"MD",1.69562413177218
1975,"ME",0.966610438579083
1975,"MI",3.53075298386868
1975,"MN",5.66916621778698
1975,"MO",3.51275763331727
1975,"MS",2.98252204235534
1975,"MT",2.15309868738128
1975,"NC",4.9388271482437
1975,"ND",1.48341507668755
1975,"NE",3.29977603265954
1975,"NH",0.235697275536529
1975,"NJ",1.59802823689508
1975,"NM",1.42474413857625
1975,"NV",0.496463300541491
1975,"NY",5.24805091713208
1975,"OH",3.69938763360077
1975,"OK",2.23814957616307
1975,"OR",3.84507980608397
1975,"PA",4.28132707736796
1975,"RI",0.152531681456071
1975,"SC",3.42016556573016
1975,"SD",2.09441357412185
1975,"TN",2.03580642417713
1975,"TX",12.281327077368
1975,"UT",0.945468205142744
1975,"VA",3.040470047912
1975,"VT",0.730530434043036
1975,"WA",6.23152269441216
1975,"WI",5.97967992515522
1975,"WV",0.372140163864712
1975,"WY",1.26621636946106
1976,"AL",2.96055056275338
1976,"AR",4.39244606356136
1976,"AZ",2.71066396393842
1976,"CA",41.9064936353585
1976,"CO",2.94541859212429
1976,"CT",1.37201258753154
1976,"DE",0.347602982451167
1976,"FL",9.28533864428883
1976,"GA",4.02850622289003
1976,"IA",5.88289910129561
1976,"ID",4.71944546820514
1976,"IL",4.65562186374848
1976,"IN",3.63480565871913
1976,"KS",3.97561874521589
1976,"KY",2.93997533524225
1976,"LA",3.35839735775239
1976,"MA",1.24965979644487
1976,"MD",1.87827091543107
1976,"ME",0.957113089331784
1976,"MI",3.73564766251807
1976,"MN",5.57513537266464
1976,"MO",3.90732288152411
1976,"MS",4.57599296912653
1976,"MT",1.92669322144416
1976,"NC",5.94580840869787
1976,"ND",1.82113089331784
1976,"NE",3.32781447566127
1976,"NH",0.253508349162249
1976,"NJ",1.9509468998951
1976,"NM",1.4002282198849
1976,"NV",0.605101635812094
1976,"NY",4.99204065432484
1976,"OH",3.89825078672072
1976,"OK",2.78308479573612
1976,"OR",3.4201584781561
1976,"PA",5.62090692597738
1976,"RI",0.191350324610892
1976,"SC",3.17857851614549
1976,"SD",1.82453292886911
1976,"TN",2.27687608085505
1976,"TX",12.4549017662235
1976,"UT",0.83181895500808
1976,"VA",3.33510758937431
1976,"VT",0.779342556629717
1976,"WA",7.88498993564483
1976,"WI",6.98822045190372
1976,"WV",0.606831003883991
1976,"WY",1.30599183511468
1977,"AL",2.93860743344768
1977,"AR",4.7419059904176
1977,"AZ",2.89181526946957
1977,"CA",38.7569529101579
1977,"CO",3.12357185382587
1977,"CT",1.48150143168996
1977,"DE",0.350494712669747
1977,"FL",9.25146004025742
1977,"GA",3.89533779377994
1977,"IA",5.90994528392822
1977,"ID",4.02627363705951
1977,"IL",5.12032574490403
1977,"IN",4.36226717319196
1977,"KS",3.98504521872254
1977,"KY",2.91276613840615
1977,"LA",2.94291667847929
1977,"MA",1.35452045473875
1977,"MD",1.61355711167182
1977,"ME",1.1265344597851
1977,"MI",3.43670796359822
1977,"MN",4.85530008788592
1977,"MO",2.98958126612423
1977,"MS",4.50009922603691
1977,"MT",1.69162673999943
1977,"NC",5.98009809202506
1977,"ND",1.43718283106058
1977,"NE",3.64936353584895
1977,"NH",0.278655061945397
1977,"NJ",1.85729878377229
1977,"NM",1.43224987951124
1977,"NV",0.569975618745216
1977,"NY",5.61002749978737
1977,"OH",3.50214044736768
1977,"OK",2.79167493550308
1977,"OR",4.27752105009497
1977,"PA",5.00457857284609
1977,"RI",0.195971422901369
1977,"SC",2.47272701499731
1977,"SD",1.88241005868511
1977,"TN",2.41809599410314
1977,"TX",12.5224392594903
1977,"UT",0.890270178323364
1977,"VA",2.5175913588297
1977,"VT",0.86039605363876
1977,"WA",6.07441952768406
1977,"WI",7.62728574263601
1977,"WV",0.389348793694894
1977,"WY",1.13582626938452
1978,"AL",2.74528676324668
1978,"AR",4.33072038102798
1978,"AZ",3.01577693986902
1978,"CA",31.4500751282851
1978,"CO",3.43459586652681
1978,"CT",1.26703144047855
1978,"DE",0.355044935219573
1978,"FL",9.64017803986052
1978,"GA",3.98845434184787
1978,"IA",5.71409434978596
1978,"ID",4.30428372976498
1978,"IL",4.43161908541944
1978,"IN",4.12116916621779
1978,"KS",3.15691180222833
1978,"KY",3.70215887506024
1978,"LA",2.95658860885096
1978,"MA",1.38900859013977
1978,"MD",1.80163297706461
1978,"ME",1.26937033992005
1978,"MI",3.56948657613472
1978,"MN",5.01114166643041
1978,"MO",3.53791143367448
1978,"MS",4.02541604059762
1978,"MT",1.6659271964392
1978,"NC",5.9665466504125
1978,"ND",1.74247299634281
1978,"NE",4.15460125308309
1978,"NH",0.393339097893573
1978,"NJ",1.67223513735719
1978,"NM",1.41285827686899
1978,"NV",0.646152864797437
1978,"NY",5.70285345731863
1978,"OH",4.13771156408585
1978,"OK",2.32932412893715
1978,"OR",4.2324086411703
1978,"PA",4.63862586114025
1978,"RI",0.144324270688629
1978,"SC",2.52178720267627
1978,"SD",1.90581322824824
1978,"TN",2.34872990672753
1978,"TX",13.1880120772262
1978,"UT",0.901830011623621
1978,"VA",2.75212627221954
1978,"VT",0.943760099793043
1978,"WA",5.90387123295438
1978,"WI",8.09851727950557
1978,"WV",0.604789782553228
1978,"WY",1.19266861338701
1979,"AL",2.87493266804638
1979,"AR",3.58764494088963
1979,"AZ",2.44887024069402
1979,"CA",36.9282808380348
1979,"CO",2.85362033283248
1979,"CT",1.18482266889689
1979,"DE",0.378837921356278
1979,"FL",10.4167918804752
1979,"GA",4.8259575312562
1979,"IA",6.47734811328778
1979,"ID",3.78615371530632
1979,"IL",5.66708955858589
1979,"IN",3.34416550902957
1979,"KS",4.47837581152723
1979,"KY",2.66404190173787
1979,"LA",2.55171094037933
1979,"MA",1.29570067757208
1979,"MD",2.00165140475718
